query,competing_urls,impressions_W1,clicks_W1,top_url,top_url_market,top_url_locale,top_url_section,best_position,cannibalisation_type,markets_involved,locales_involved,url_detail
unde pot obtine o a doua opinie internationala pentru un caz de neurochirurgie,2,10,0,https://www.myglobalhealth.online/ireland/ro/services/second-opinion-consultation,Ireland,ro,services,49.2,cross_market+wrong_locale,Ireland|Spain,ro,https://www.myglobalhealth.online/ireland/ro/services/second-opinion-consultation [5i/0c/p91] ;; https://www.myglobalhealth.online/spain/ro/services/segunda-opinion-medica [5i/0c/p49]
moreno montañez dermatologo,2,10,1,https://www.myglobalhealth.online/spain/es/doctors/dr-alfredo-del-valle,Spain,es,doctors,4.3,no,Spain,es,https://www.myglobalhealth.online/spain/es/doctors/dr-alfredo-del-valle [7i/1c/p4] ;; https://www.myglobalhealth.online/spain/es/blog/dermatologo-online-que-puede-resolver [3i/0c/p15]
online consult gp,2,10,0,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,Ireland,en,gp-consultation-online,4.0,cross_market+wrong_locale,Ireland|Romania,en,https://www.myglobalhealth.online/ireland/en/gp-consultation-online [9i/0c/p21] ;; https://www.myglobalhealth.online/romania/en [1i/0c/p4]
consulta online dermatólogo gratis,2,10,0,https://www.myglobalhealth.online/spain/en/services/dermatologia-especialista-online,Spain,en,services,11.0,wrong_locale,Spain,en|es,https://www.myglobalhealth.online/spain/en/services/dermatologia-especialista-online [9i/0c/p83] ;; https://www.myglobalhealth.online/spain/es/blog/dermatologo-online-que-puede-resolver [1i/0c/p11]
calcular periodo fertil,3,10,0,https://www.myglobalhealth.online/ireland/pt/tools/ovulation-calculator,Ireland,pt,tools,64.0,cross_market+wrong_locale,Ireland|Portugal|Spain,es|pt,https://www.myglobalhealth.online/ireland/pt/tools/ovulation-calculator [6i/0c/p71] ;; https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator [3i/0c/p77] ;; https://www.myglobalhealth.online/spain/es/tools/ovulation-calculator [1i/0c/p64]
especialistas españoles cita médica online ecuador,2,10,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,62.2,wrong_locale,Spain,en|es,https://www.myglobalhealth.online/spain/es [9i/0c/p62] ;; https://www.myglobalhealth.online/spain/en [1i/0c/p96]
indice de masa corporala adulti,3,10,0,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator,Romania,es,tools,36.0,cross_market+wrong_locale,Portugal|Romania,es|ro,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [8i/0c/p88] ;; https://www.myglobalhealth.online/portugal/ro/tools/bmi-calculator [1i/0c/p54] ;; https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [1i/0c/p36]
help global brazil login,2,10,0,https://www.myglobalhealth.online/brazil/en/contact,Brazil,en,contact,9.3,wrong_locale,Brazil,en,https://www.myglobalhealth.online/brazil/en/contact [9i/0c/p9] ;; https://www.myglobalhealth.online/brazil/en [1i/0c/p10]
gp appointment,2,10,0,https://www.myglobalhealth.online/romania/en,Romania,en,market_home,6.7,wrong_locale,Romania,en|ro,https://www.myglobalhealth.online/romania/en [7i/0c/p7] ;; https://www.myglobalhealth.online/romania/ro [3i/0c/p10]
yes,6,10,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing,Ireland,en,blog,1.0,cross_market+wrong_locale,Czechia|Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [4i/0c/p5] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [2i/0c/p4] ;; https://www.myglobalhealth.online/ireland/en/blog/adult-adhd-assessment-ireland-public-private-routes [1i/0c/p8] ;; https://www.myglobalhealth.online/czechia/en [1i/0c/p1] ;; https://www.myglobalhealth.online/ireland/en/doctors/dr-tiago-miguel-figueira [1i/0c/p2] ;; https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test [1i/0c/p5]
clinic.globalhealth,4,10,0,https://www.myglobalhealth.online,,,legacy_or_global,9.0,cross_market,Brazil|Spain,es|pt,https://www.myglobalhealth.online [5i/0c/p10] ;; https://www.myglobalhealth.online/brazil/pt/about [3i/0c/p10] ;; https://www.myglobalhealth.online/pt/about [1i/0c/p9] ;; https://www.myglobalhealth.online/spain/es [1i/0c/p63]
врач онлайн в испании,3,10,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,33.0,wrong_locale,Spain,en|es,https://www.myglobalhealth.online/spain/es [5i/0c/p33] ;; https://www.myglobalhealth.online/spain/en [4i/0c/p54] ;; https://www.myglobalhealth.online/es/home-sp [1i/0c/p64]
doctor global,2,10,0,https://www.myglobalhealth.online/brazil/en,Brazil,en,market_home,10.6,wrong_locale,Brazil,en,https://www.myglobalhealth.online/brazil/en [8i/0c/p11] ;; https://www.myglobalhealth.online [2i/0c/p24]
plodné dny kalkulačka,2,10,0,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator,Czechia,cs,tools,32.5,cross_market+wrong_locale,Czechia|Portugal,cs,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator [6i/0c/p32] ;; https://www.myglobalhealth.online/portugal/cs/tools/ovulation-calculator [4i/0c/p37]
bmi test,2,10,0,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator,Czechia,cs,tools,27.9,cross_market,Czechia|Ireland,cs|en,https://www.myglobalhealth.online/czechia/cs/tools/bmi-calculator [8i/0c/p28] ;; https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator [2i/0c/p55]
servicios de psiquiatria online,2,10,0,https://www.myglobalhealth.online/spain/en/services/salud-mental-online,Spain,en,services,82.0,wrong_locale,Spain,en,https://www.myglobalhealth.online/spain/en/services/salud-mental-online [9i/0c/p82] ;; https://www.myglobalhealth.online/spain/en/services/psicologo-online [1i/0c/p99]
romanian doctor,2,10,0,https://www.myglobalhealth.online/romania/en,Romania,en,market_home,6.0,wrong_locale,Romania,en|ro,https://www.myglobalhealth.online/romania/en [7i/0c/p6] ;; https://www.myglobalhealth.online/romania/ro [3i/0c/p54]
dr maklad,4,10,0,https://www.myglobalhealth.online/ireland/en/doctors/dr-ahmed-maklad,Ireland,en,doctors,1.0,cross_market+wrong_locale,Czechia|Ireland,en|pt,https://www.myglobalhealth.online/ireland/en/doctors/dr-ahmed-maklad [5i/0c/p8] ;; https://www.myglobalhealth.online/czechia-doctors/mudr-ahmed-maklad [3i/0c/p12] ;; https://www.myglobalhealth.online/czechia/en/doctors/dr-ahmed-maklad [1i/0c/p10] ;; https://www.myglobalhealth.online/czechia/pt/doctors/dr-ahmed-maklad [1i/0c/p1]
calculator calorii slabit,2,9,0,https://www.myglobalhealth.online/romania/ro/tools/calorie-calculator,Romania,ro,tools,18.2,cross_market+wrong_locale,Romania|Spain,ro,https://www.myglobalhealth.online/romania/ro/tools/calorie-calculator [5i/0c/p18] ;; https://www.myglobalhealth.online/spain/ro/tools/calorie-calculator [4i/0c/p32]
doctor online spain,2,9,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,10.0,wrong_locale,Spain,en|es,https://www.myglobalhealth.online/spain/es [7i/0c/p17] ;; https://www.myglobalhealth.online/spain/en [2i/0c/p10]
consulta medica online privada,2,9,0,https://www.myglobalhealth.online/spain/es/services/consulta-medica-online,Spain,es,services,17.3,no,Spain,es,https://www.myglobalhealth.online/spain/es/services/consulta-medica-online [6i/0c/p17] ;; https://www.myglobalhealth.online/spain/es [3i/0c/p61]
128/95 blood pressure,2,9,0,https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart,Ireland,en,tools,11.0,cross_market+wrong_locale,Czechia|Ireland,en,https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart [7i/0c/p13] ;; https://www.myglobalhealth.online/czechia/en/tools/blood-pressure-chart [2i/0c/p11]
calculo imc,2,9,0,https://www.myglobalhealth.online/spain/es/tools/bmi-calculator,Spain,es,tools,50.8,cross_market,Portugal|Spain,es|pt,https://www.myglobalhealth.online/spain/es/tools/bmi-calculator [5i/0c/p51] ;; https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator [4i/0c/p65]
calculator indice de masa corporala,2,9,0,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator,Romania,ro,tools,31.8,wrong_locale,Romania,es|ro,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [6i/0c/p32] ;; https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [3i/0c/p72]
apply for sick pay ireland,3,9,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,37.8,wrong_locale,Ireland,de|en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [4i/0c/p38] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [4i/0c/p71] ;; https://www.myglobalhealth.online/ireland/de/blog/illness-benefit-irland-so-beantragen [1i/0c/p91]
irish doctors online,3,9,0,https://www.myglobalhealth.online/ireland/en,Ireland,en,market_home,30.3,no,Ireland,en,https://www.myglobalhealth.online/ireland/en [6i/0c/p30] ;; https://www.myglobalhealth.online/ireland/en/gp-consultation-online [2i/0c/p38] ;; https://www.myglobalhealth.online/ireland/en/book [1i/0c/p50]
imc,3,9,0,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator,Romania,ro,tools,37.8,cross_market,Portugal|Romania|Spain,es|pt|ro,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [4i/0c/p38] ;; https://www.myglobalhealth.online/spain/es/tools/bmi-calculator [3i/0c/p65] ;; https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator [2i/0c/p72]
exame medico imt,2,9,0,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,Portugal,pt,services,32.0,no,Portugal,pt,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao [6i/0c/p33] ;; https://www.myglobalhealth.online/portugal/pt/blog/atestado-medico-para-carta-de-conducao [3i/0c/p32]
dublin blood test,2,9,0,https://www.myglobalhealth.online/ireland/en/blog/blood-tests-dublin-what-to-know,Ireland,en,blog,35.0,wrong_locale,Ireland,en|es,https://www.myglobalhealth.online/ireland/en/blog/blood-tests-dublin-what-to-know [8i/0c/p35] ;; https://www.myglobalhealth.online/ireland/es/blog/analisis-de-sangre-dublin [1i/0c/p76]
body mass index,2,9,0,https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator,Ireland,en,tools,70.2,cross_market+wrong_locale,Czechia|Ireland,en,https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator [8i/0c/p70] ;; https://www.myglobalhealth.online/czechia/en/tools/bmi-calculator [1i/0c/p72]
plodné dny,2,9,0,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator,Czechia,cs,tools,28.0,cross_market+wrong_locale,Czechia|Romania,cs,https://www.myglobalhealth.online/czechia/cs/tools/ovulation-calculator [8i/0c/p48] ;; https://www.myglobalhealth.online/romania/cs/tools/ovulation-calculator [1i/0c/p28]
calculator indice masa corporala,2,9,0,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator,Romania,ro,tools,37.6,wrong_locale,Romania,es|ro,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [8i/0c/p38] ;; https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [1i/0c/p57]
online lékař,3,9,0,https://www.myglobalhealth.online/czechia/cs,Czechia,cs,market_home,9.8,no,Czechia,cs,https://www.myglobalhealth.online/czechia/cs [4i/0c/p10] ;; https://www.myglobalhealth.online/czechia/cs/gp-consultation-online [4i/0c/p27] ;; https://www.myglobalhealth.online/czechia/cs/blog/lekar-online-24-7-co-vyresi [1i/0c/p27]
tensão arterial normal,2,8,0,https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart,Portugal,pt,tools,13.1,cross_market,Brazil|Portugal,pt,https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart [7i/0c/p13] ;; https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart [1i/0c/p17]
vypocet porodu,2,8,0,https://www.myglobalhealth.online/czechia/cs/tools/due-date-calculator,Czechia,cs,tools,4.0,cross_market+wrong_locale,Czechia|Portugal,cs,https://www.myglobalhealth.online/czechia/cs/tools/due-date-calculator [4i/0c/p41] ;; https://www.myglobalhealth.online/portugal/cs/tools/due-date-calculator [4i/0c/p4]
book online doctor appointment,2,8,0,https://www.myglobalhealth.online/spain/en,Spain,en,market_home,15.8,wrong_locale,Spain,en|es,https://www.myglobalhealth.online/spain/en [6i/0c/p16] ;; https://www.myglobalhealth.online/spain/es [2i/0c/p40]
scade tensiunea imediat,3,8,0,https://www.myglobalhealth.online/spain/ro/blog/cum-se-scade-tensiunea-ce-functioneaza-conform-ghidurilor-si-ce-doar-pare-sa-fun,Spain,ro,blog,10.0,cross_market+wrong_locale,Romania|Spain,en|ro,https://www.myglobalhealth.online/spain/ro/blog/cum-se-scade-tensiunea-ce-functioneaza-conform-ghidurilor-si-ce-doar-pare-sa-fun [5i/0c/p14] ;; https://www.myglobalhealth.online/romania/ro/blog/ce-scade-tensiunea-arteriala-rapid-sigur [2i/0c/p10] ;; https://www.myglobalhealth.online/romania/en/blog/how-to-lower-blood-pressure-quickly-and-safely [1i/0c/p45]
calculeaza imc,3,8,0,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator,Romania,ro,tools,31.8,cross_market+wrong_locale,Portugal|Romania,es|ro,https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [4i/0c/p32] ;; https://www.myglobalhealth.online/portugal/ro/tools/bmi-calculator [2i/0c/p45] ;; https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [2i/0c/p64]
cate calorii am mancat azi,2,8,0,https://www.myglobalhealth.online/romania/ro/tools/calorie-calculator,Romania,ro,tools,19.2,cross_market+wrong_locale,Romania|Spain,ro,https://www.myglobalhealth.online/romania/ro/tools/calorie-calculator [4i/0c/p19] ;; https://www.myglobalhealth.online/spain/ro/tools/calorie-calculator [4i/0c/p43]
sick pay in ireland,2,8,0,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Ireland,en,blog,68.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim [5i/0c/p68] ;; https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-payment-ireland-rate-tax-timing [3i/0c/p75]
atestado médico eletrónico imt,2,8,0,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,Portugal,pt,services,22.0,no,Portugal,pt,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao [6i/0c/p31] ;; https://www.myglobalhealth.online/portugal/pt/blog/atestado-medico-para-carta-de-conducao [2i/0c/p22]
ce scade tensiunea urgent,2,8,0,https://www.myglobalhealth.online/romania/ro/blog/ce-scade-tensiunea-arteriala-rapid-sigur,Romania,ro,blog,7.8,cross_market+wrong_locale,Romania|Spain,ro,https://www.myglobalhealth.online/romania/ro/blog/ce-scade-tensiunea-arteriala-rapid-sigur [6i/0c/p8] ;; https://www.myglobalhealth.online/spain/ro/blog/cum-se-scade-tensiunea-ce-functioneaza-conform-ghidurilor-si-ce-doar-pare-sa-fun [2i/0c/p10]
cita doctor españa,2,8,0,https://www.myglobalhealth.online/spain/es,Spain,es,market_home,17.1,no,Spain,es,https://www.myglobalhealth.online/spain/es [7i/0c/p17] ;; https://www.myglobalhealth.online/spain/es/gp-consultation-online [1i/0c/p35]
tensiune normala,3,8,0,https://www.myglobalhealth.online/romania/ro/blog/tensiune-arteriala-normala-varsta-adulti,Romania,ro,blog,9.0,cross_market+wrong_locale,Romania|Spain,es|ro,https://www.myglobalhealth.online/romania/ro/blog/tensiune-arteriala-normala-varsta-adulti [4i/0c/p52] ;; https://www.myglobalhealth.online/spain/ro/blog/tensiunea-arteriala-normala-tabel-util-dupa-varsta-si-sex-fara-mituri [3i/0c/p64] ;; https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart [1i/0c/p9]
irish bmi calculator,2,8,0,https://www.myglobalhealth.online/ireland/cs/tools/bmi-calculator,Ireland,cs,tools,34.0,wrong_locale,Ireland,cs|en,https://www.myglobalhealth.online/ireland/cs/tools/bmi-calculator [4i/0c/p93] ;; https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator [4i/0c/p34]
global medics timesheet,2,8,0,https://www.myglobalhealth.online/ireland/en/contact,Ireland,en,contact,59.0,no,Ireland,en,https://www.myglobalhealth.online/ireland/en/contact [5i/0c/p80] ;; https://www.myglobalhealth.online/ireland/en/press [3i/0c/p59]
book online doctor,2,8,0,https://www.myglobalhealth.online/spain/en,Spain,en,market_home,12.7,wrong_locale,Spain,en|es,https://www.myglobalhealth.online/spain/en [7i/0c/p13] ;; https://www.myglobalhealth.online/spain/es [1i/0c/p37]
calculare imc,2,8,0,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator,Romania,es,tools,31.0,wrong_locale,Romania,es|ro,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [6i/0c/p64] ;; https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [2i/0c/p31]
consulta viajante,2,8,0,https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal,Portugal,en,blog,53.9,wrong_locale,Portugal,en|pt,https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal [7i/0c/p54] ;; https://www.myglobalhealth.online/portugal/pt/blog/consulta-do-viajante-quando-marcar [1i/0c/p75]
bilingual doctor online,2,8,0,https://www.myglobalhealth.online,,,legacy_or_global,22.0,no,Spain,es,https://www.myglobalhealth.online [4i/0c/p22] ;; https://www.myglobalhealth.online/spain/es [4i/0c/p56]
consulta online de dermatologia,2,8,0,https://www.myglobalhealth.online/spain/pt/blog/dermatologista-online-espanha,Spain,pt,blog,32.8,wrong_locale,Spain,en|pt,https://www.myglobalhealth.online/spain/pt/blog/dermatologista-online-espanha [6i/0c/p33] ;; https://www.myglobalhealth.online/spain/en/services/dermatologia-especialista-online [2i/0c/p83]
romania doctor,2,8,0,https://www.myglobalhealth.online/romania/en,Romania,en,market_home,7.5,wrong_locale,Romania,en|ro,https://www.myglobalhealth.online/romania/en [6i/0c/p8] ;; https://www.myglobalhealth.online/romania/ro [2i/0c/p78]
online gp consultation,3,8,0,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,Ireland,en,gp-consultation-online,2.0,cross_market+wrong_locale,Ireland|Romania|Spain,en,https://www.myglobalhealth.online/ireland/en/gp-consultation-online [6i/0c/p23] ;; https://www.myglobalhealth.online/romania/en [1i/0c/p2] ;; https://www.myglobalhealth.online/spain/en [1i/0c/p15]
calculator imc adulti,3,8,0,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator,Romania,es,tools,25.0,cross_market+wrong_locale,Portugal|Romania,es|ro,https://www.myglobalhealth.online/romania/es/tools/bmi-calculator [5i/0c/p68] ;; https://www.myglobalhealth.online/romania/ro/tools/bmi-calculator [2i/0c/p25] ;; https://www.myglobalhealth.online/portugal/ro/tools/bmi-calculator [1i/0c/p38]
