keyword_id,target_country,language,query,intent,brand_class,brand_rule_version,cluster,cluster_source_label,owner_url,volume_estimate,difficulty_estimate,current_rank,current_rank_url,serp_device,serp_location,provider,observed_at,opportunity,evidence,source_note
KPO0050,portugal,pt,renovação carta condução idade,transactional,non-brand,brand-v1,brand-and-other,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0051,portugal,pt,renovação carta condução 60 anos,transactional,non-brand,brand-v1,brand-and-other,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0052,portugal,pt,requerimento para pedir atestado multiusos,transactional,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,260,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0053,portugal,pt,lista de doenças para atestado multiusos portugal,transactional,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0054,portugal,pt,autodeclaração de doença 3 dias,transactional,non-brand,brand-v1,health-conditions,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,170,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0055,portugal,pt,anti queda cabelo,transactional,non-brand,brand-v1,brand-and-other,hair loss,https://www.myglobalhealth.online/portugal/pt/services/consulta-queda-de-cabelo,140,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0056,portugal,pt,renovação carta de marinheiro,transactional,non-brand,brand-v1,brand-and-other,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,140,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0057,portugal,pt,preço atestado médico para carta de condução,commercial,non-brand,brand-v1,sick-certificate,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,90,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0058,portugal,pt,imc,informational,non-brand,brand-v1,tools-bmi,weight management,https://www.myglobalhealth.online/portugal/pt/services/perda-de-peso,22200,16,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0059,portugal,pt,medico,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,8100,17,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0060,portugal,pt,tensao arterial,informational,non-brand,brand-v1,brand-and-other,cardiology,https://www.myglobalhealth.online/portugal/pt/services/consulta-cardiologia,6600,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0061,portugal,pt,consulta do viajante,informational,non-brand,brand-v1,travel-health,traveller health,https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante,5400,3,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0062,portugal,pt,clínica,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,5400,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0063,portugal,pt,tdah o q é,informational,non-brand,brand-v1,mental-health,mental health,https://www.myglobalhealth.online/portugal/pt/services/saude-mental,5400,19,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0064,portugal,pt,atestado medico,informational,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,3600,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0065,portugal,pt,atestado médico,informational,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,3600,0,49,https://www.myglobalhealth.online/portugal/pt/blog/atestado-medico-para-carta-de-conducao,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0066,portugal,pt,saude mental definição,informational,non-brand,brand-v1,mental-health,mental health,https://www.myglobalhealth.online/portugal/pt/services/saude-mental,3600,17,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0067,portugal,pt,atestados medicos,informational,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,2900,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0068,portugal,pt,atestado médico carta de condução,informational,non-brand,brand-v1,sick-certificate,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,1900,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0069,portugal,pt,atestado medico para carta de condução,informational,non-brand,brand-v1,sick-certificate,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,1900,0,43,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0070,portugal,pt,atestado médico para carta de condução,informational,non-brand,brand-v1,sick-certificate,driving medical certificate,https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao,1900,0,41,https://www.myglobalhealth.online/portugal/pt/blog/atestado-medico-para-carta-de-conducao,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0071,portugal,pt,consulta viajante,informational,non-brand,brand-v1,travel-health,traveller health,https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante,1000,5,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0072,portugal,pt,baixa psicológica paga a 100,informational,non-brand,brand-v1,mental-health,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,880,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0073,portugal,pt,médico do ouvido,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,880,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0074,portugal,pt,auto baixa medica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,720,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0075,portugal,pt,prescrição médica,informational,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,720,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0076,portugal,pt,prescrições médicas,informational,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,720,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0077,portugal,pt,baixa medica valores,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,590,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0078,portugal,pt,baixa médica valores,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,590,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0079,portugal,pt,receitas medicas,informational,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,590,8,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0080,portugal,pt,exame medico,informational,non-brand,brand-v1,lab-tests,referrals and tests,https://www.myglobalhealth.online/portugal/pt/services/consulta-de-referenciacao,590,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0081,portugal,pt,exames medicos,informational,non-brand,brand-v1,lab-tests,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,590,9,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0082,portugal,pt,subsídio de doença,informational,non-brand,brand-v1,sick-certificate,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,590,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0083,portugal,pt,segurança social baixa medica pagamentos,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,590,3,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0084,portugal,pt,segurança social baixa médica pagamentos,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,590,3,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0085,portugal,pt,baixa medica 3 dias,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,480,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0086,portugal,pt,baixa psiquiatrica,informational,non-brand,brand-v1,mental-health,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,480,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0087,portugal,pt,marcação de consulta,informational,non-brand,brand-v1,online-consult,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,390,12,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0088,portugal,pt,atestado,informational,non-brand,brand-v1,sick-certificate,medical certificates,https://www.myglobalhealth.online/portugal/pt/services/certificados-medicos,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0089,portugal,pt,baixa de 3 dias,informational,non-brand,brand-v1,brand-and-other,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0090,portugal,pt,baixa por burnout paga a 100,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0091,portugal,pt,baixa profissional,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0092,portugal,pt,quanto se recebe de baixa,informational,non-brand,brand-v1,brand-and-other,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0093,portugal,pt,quanto tempo demora a receber a baixa medica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0094,portugal,pt,quanto tempo demora a receber a baixa médica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0095,portugal,pt,regresso ao trabalho após baixa prolongada,informational,non-brand,brand-v1,brand-and-other,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0096,portugal,pt,receita online,informational,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0097,portugal,pt,nova baixa após junta médica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0098,portugal,pt,segurança social baixa,informational,non-brand,brand-v1,brand-and-other,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,390,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0099,portugal,pt,como pedir auto baixa,informational,non-brand,brand-v1,brand-and-other,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0100,portugal,pt,como pedir baixa medica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0101,portugal,pt,como pedir baixa médica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0102,portugal,pt,receitas medicas online,informational,non-brand,brand-v1,prescription,prescription renewal,https://www.myglobalhealth.online/portugal/pt/services/renovacao-de-tratamento,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0103,portugal,pt,baixa médica pagamento,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0104,portugal,pt,baixa médica pagamentos,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0105,portugal,pt,baixa médica quanto se recebe,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,40,https://www.myglobalhealth.online/portugal/pt/blog/baixa-medica-quanto-se-recebe-como-calcular,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0106,portugal,pt,baixa por internamento é paga a 100,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0107,portugal,pt,baixa psiquiatrica é paga a 100,informational,non-brand,brand-v1,mental-health,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0108,portugal,pt,baixa psiquiátrica é paga na totalidade,informational,non-brand,brand-v1,mental-health,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0109,portugal,pt,quem pode passar baixa médica,informational,non-brand,brand-v1,sick-certificate,sick leave,https://www.myglobalhealth.online/portugal/pt/services/baixa-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
KPO0110,portugal,pt,lar medico,informational,non-brand,brand-v1,brand-and-other,online doctor,https://www.myglobalhealth.online/portugal/pt/services/consulta-medica,320,0,,,desktop,2620,DataForSEO via OpenSEO,2026-09-15,improve,seo/portugal/03-keyword-master.csv (collected 2026-08-31); ranks seo/tracking/raw/2026-09-15/A7-market/ranked-keywords-portugal-2620-pt.json,reused country package 2026-08-31 (<30d); competitor-brand navigational terms excluded
