"cluster_id","parent_topic","keyword","normalised_keyword","country","language","intent","funnel_stage","recommended_page_type","search_volume","keyword_difficulty","competition","cpc_eur","trend","serp_features","webdoctor_position","webdoctor_url","webdoctor_estimated_traffic","target_position","target_url","target_impressions","target_clicks","target_ctr","keyword_gap","business_fit","service_fit","clinical_risk","serp_fit","attainability","opportunity_score","recommended_action","proposed_target_url","priority","data_source","collected_at","notes","observed_target_url_status"
"IE-SICK-CERT","sick certificates","medical certificate ireland","medical certificate ireland","IE","en","informational","awareness","commercial_service_page","260","0","0.6800000071525574","3.9200000762939453","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","ai_overview|organic|people_also_ask|discussions_and_forums|related_searches|images","","","","61","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","","","","false","95","100","Medium","90","100","84","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target)","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","online sick certificate","online sick certificate","IE","en","informational","awareness","commercial_service_page","260","0","0.7599999904632568","4.349999904632568","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|ai_overview|people_also_ask|related_searches","","","","43","https://www.myglobalhealth.online/ireland/ro/health/sick-cert-online","","","","false","95","100","Medium","90","100","84","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target)","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","sick note online","sick note online","IE","en","informational","awareness","commercial_service_page","260","0","0.7599999904632568","4.760000228881836","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|ai_overview|people_also_ask|related_searches","","","","59","https://www.myglobalhealth.online/ireland/sick-leave","","","","false","95","100","Medium","90","100","84","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target)","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","sick note from gp","sick note from gp","IE","en","informational","awareness","commercial_service_page","170","0","0.5400000214576721","2.5399999618530273","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","ai_overview|organic|people_also_ask|discussions_and_forums|related_searches|images","","","","66","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","","","","false","95","100","Medium","90","100","83","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target)","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator ireland","bmi calculator ireland","IE","en","informational","awareness","tool_or_guide","2900","7","0.14000000059604645","0.10000000149011612","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","1","https://www.webdoctor.ie/bmi-calculator/","881.5999755859375","35","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","5","0","0","true","70","80","Low","90","93","82","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-SICK-CERT","sick certificates","get sick cert","get sick cert","IE","en","informational","awareness","commercial_service_page","140","0","0.5400000214576721","2.7899999618530273","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","","","","57","https://www.myglobalhealth.online/ireland/sick-leave","1","0","0","false","95","100","Medium","90","100","82","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords + OpenSEO get_ranked_keywords (target) + Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","sick certificate for work","sick certificate for work","IE","en","informational","awareness","commercial_service_page","140","0","0.6299999952316284","3.259999990463257","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","ai_overview|organic|people_also_ask|related_searches|images","","","","53","https://www.myglobalhealth.online/ireland/sick-leave","","","","false","95","100","Medium","90","100","82","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target)","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-GP","online GP consultation","online gp consultations","online gp consultations","IE","en","informational","awareness","commercial_service_page","170","15","0.8299999833106995","6.360000133514404","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|related_searches","","","","63","https://www.myglobalhealth.online/service-page/ie-medical-consultation","","","","false","95","100","Low","90","85","81","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords + OpenSEO get_ranked_keywords (target)","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","sick cert for work","sick cert for work","IE","en","informational","awareness","commercial_service_page","110","0","0.57","3.45","2026-07:50|2026-06:90|2026-05:90|2026-04:110|2026-03:140|2026-02:110|2026-01:110|2025-12:110|2025-11:140|2025-10:140|2025-09:170|2025-08:140","","","","","","","","","","false","95","100","Medium","90","100","81","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","doctors note ireland","doctors note ireland","IE","en","informational","awareness","commercial_service_page","110","0","0.6600000262260437","3.3499999046325684","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","ai_overview|organic|people_also_ask|related_searches|images","","","","74","https://www.myglobalhealth.online/ireland/sick-leave","30","0","0","false","95","100","Medium","90","100","81","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target) + Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","sick note online ireland","sick note online ireland","IE","en","informational","awareness","commercial_service_page","70","0","0.83","4.68","2026-06:30|2026-05:40|2026-04:50|2026-03:70|2026-02:50|2026-01:90|2025-12:90|2025-11:90|2025-10:70|2025-09:70|2025-08:70|2025-07:30","","","","","","","","","","false","95","100","Medium","90","100","81","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","medical certificate for sick leave","medical certificate for sick leave","IE","en","informational","awareness","commercial_service_page","70","0","0.699999988079071","3.6500000953674316","2026-07:undefined|2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined","ai_overview|organic|people_also_ask|images|related_searches","","","","44","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","","","","false","95","100","Medium","90","100","81","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO get_ranked_keywords (target)","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-LABS","home blood tests","home blood tests","home blood tests","IE","en","informational","awareness","hub_or_service_page","90","0","1","1.58","2026-07:70|2026-06:90|2026-05:110|2026-04:70|2026-03:90|2026-02:90|2026-01:90|2025-12:50|2025-11:90|2025-10:90|2025-09:110|2025-08:90","","","","","","","","","","false","95","100","Medium","85","100","80","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-SICK-CERT","sick certificates","get sick cert online","get sick cert online","IE","en","transactional","decision","commercial_service_page","70","","0.8","3.27","2026-07:30|2026-06:50|2026-05:50|2026-04:40|2026-03:40|2026-02:50|2026-01:70|2025-12:90|2025-11:110|2025-10:90|2025-09:70|2025-08:40","","","","","30","https://www.myglobalhealth.online/ireland/es/health/sick-cert-online","1","0","0","false","95","100","Medium","90","50","80","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords + Google Search Console via OpenSEO","2026-08-25","Historical/legacy ranking attribution only; do not optimise or recreate this URL. Use proposed_target_url for implementation.","legacy_or_noncanonical_gsc_attribution_do_not_optimise"
"IE-SICK-CERT","sick certificates","sick note from doctor ireland","sick note from doctor ireland","IE","en","informational","awareness","commercial_service_page","50","0","0.66","2.73","2026-06:40|2026-05:50|2026-04:30|2026-03:50|2026-02:40|2026-01:50|2025-12:50|2025-11:50|2025-10:50|2025-09:50|2025-08:50|2025-07:50","","","","","","","","","","false","95","100","Medium","90","100","80","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-LABS","home blood tests","home blood test kit","home blood test kit","IE","en","transactional","decision","hub_or_service_page","40","34","1","1.42","2026-06:30|2026-05:30|2026-04:40|2026-03:40|2026-02:40|2026-01:40|2025-12:30|2025-11:30|2025-10:40|2025-09:20|2025-08:30|2025-07:40","","","","","","","","","","false","95","100","Medium","85","66","80","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-SICK-CERT","sick certificates","get health care sick cert","get health care sick cert","IE","en","transactional","decision","commercial_service_page","50","","0.3","1.97","2026-07:40|2026-06:50|2026-05:40|2026-04:40|2026-03:70|2026-02:50|2026-01:70|2025-12:70|2025-11:70|2025-10:50|2025-09:20|2025-08:40","","","","","","","","","","false","95","100","Medium","90","50","79","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","doctor online appointment booking","doctor online appointment booking","IE","en","transactional","decision","commercial_service_page","50","","0.66","4.58","2026-06:40|2026-05:40|2026-04:40|2026-03:50|2026-02:40|2026-01:50|2025-12:50|2025-11:50|2025-10:50|2025-09:50|2025-08:40|2025-07:30","","","","","","","","","","false","95","100","Low","90","50","79","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online doctor appointment booking","online doctor appointment booking","IE","en","transactional","decision","commercial_service_page","50","","0.66","4.58","2026-06:40|2026-05:40|2026-04:40|2026-03:50|2026-02:40|2026-01:50|2025-12:50|2025-11:50|2025-10:50|2025-09:50|2025-08:40|2025-07:30","","","","","","","","","","false","95","100","Low","90","50","79","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","book appointment for doctor online","book appointment for doctor online","IE","en","transactional","decision","commercial_service_page","50","","0.63","6.96","2026-07:40|2026-06:40|2026-05:40|2026-04:40|2026-03:50|2026-02:40|2026-01:50|2025-12:50|2025-11:50|2025-10:50|2025-09:50|2025-08:40","","","","","","","","","","false","95","100","Low","90","50","79","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-LABS","home blood tests","blood testing kit at home","blood testing kit at home","IE","en","transactional","decision","hub_or_service_page","40","42","1","1.39","2026-07:30|2026-06:30|2026-05:30|2026-04:40|2026-03:40|2026-02:40|2026-01:40|2025-12:30|2025-11:30|2025-10:40|2025-09:20|2025-08:30","","","","","","","","","","false","95","100","Medium","85","58","79","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-WEIGHT-TOOLS","weight calculators","female bmi calculator","female bmi calculator","IE","en","informational","awareness","tool_or_guide","4400","38","0.20000000298023224","0.11999999731779099","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","2","https://www.webdoctor.ie/bmi-calculator/","712.7999877929688","","","","","","true","70","80","Low","90","62","78","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor)","2026-08-25","",""
"IE-SICK-CERT","sick certificates","gp sick note ireland","gp sick note ireland","IE","en","transactional","decision","commercial_service_page","40","","0.56","2.2","2026-07:20|2026-06:30|2026-05:30|2026-04:40|2026-03:50|2026-02:30|2026-01:70|2025-12:50|2025-11:50|2025-10:40|2025-09:30|2025-08:20","","","","","","","","","","false","95","100","Medium","90","50","78","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator","bmi calculator","IE","en","informational","awareness","tool_or_guide","74000","49","0.09000000357627869","0.10999999940395355","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|related_searches","3","https://www.webdoctor.ie/bmi-calculator/","7200.2001953125","60.6","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","5","0","0","true","70","80","Low","90","51","77","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-LABS","home blood tests","home blood test kits","home blood test kits","IE","en","transactional","decision","hub_or_service_page","40","","1","1.39","2026-07:30|2026-06:30|2026-05:30|2026-04:40|2026-03:40|2026-02:40|2026-01:40|2025-12:30|2025-11:30|2025-10:40|2025-09:20|2025-08:30","","","","","","","","","","false","95","100","Medium","85","50","77","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","blood test at home kit","blood test at home kit","IE","en","transactional","decision","hub_or_service_page","40","","1","1.42","2026-06:30|2026-05:30|2026-04:40|2026-03:40|2026-02:40|2026-01:40|2025-12:30|2025-11:30|2025-10:40|2025-09:20|2025-08:30|2025-07:40","","","","","","","","","","false","95","100","Medium","85","50","77","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-BP-TOOL","blood pressure guidance","blood pressure chart","blood pressure chart","IE","en","informational","awareness","tool_or_guide","8100","48","0.5199999809265137","0.07999999821186066","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","ai_overview|people_also_ask|organic|related_searches|images","","","","20","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","48","0","0","false","70","80","Low","90","72","76","Review and improve the existing URL's intent match, contextual links and snippet","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","P0","OpenSEO get_ranked_keywords (target) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator women","bmi calculator women","IE","en","informational","awareness","tool_or_guide","4400","51","0.18000000715255737","0.10999999940395355","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|images|related_searches","2","https://www.webdoctor.ie/bmi-calculator/","712.7999877929688","66","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","true","70","80","Low","90","49","76","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-WEIGHT-TOOLS","weight calculators","women bmi calculator","women bmi calculator","IE","en","informational","awareness","tool_or_guide","4400","51","0.18000000715255737","0.10999999940395355","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|related_searches|images","3","https://www.webdoctor.ie/bmi-calculator/","428.1199951171875","","","","","","true","70","80","Low","90","49","76","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor)","2026-08-25","",""
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator for women","bmi calculator for women","IE","en","informational","awareness","tool_or_guide","4400","51","0.18000000715255737","0.10999999940395355","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","7","https://www.webdoctor.ie/bmi-calculator/","148.72000122070312","66","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","2","0","0","true","70","80","Low","90","49","76","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-GP","online GP consultation","gp online","gp online","IE","en","navigational","mixed","commercial_service_page","590","36","0.8100000023841858","7.5","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","1","https://www.webdoctor.ie/","179.36000061035156","","","","","","true","95","100","Low","90","64","76","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P1","OpenSEO get_ranked_keywords (WebDoctor)","2026-08-25","",""
