"query","page","clicks","impressions","ctr","position","start_date","end_date"
"doctors internal medicine near me","https://www.myglobalhealth.online/pt","0","1","0","31","2026-05-31","2026-08-28"
"doctors near me","https://www.myglobalhealth.online/portugal/pt","0","2","0","7","2026-05-31","2026-08-28"
"doctors near me","https://www.myglobalhealth.online/pt","0","13","0","11","2026-05-31","2026-08-28"
"doctors near me accepting new patients","https://www.myglobalhealth.online/pt","0","4","0","20.75","2026-05-31","2026-08-28"
"documento medico para licencia de conducir","https://www.myglobalhealth.online/es/portugal/medical-certificate-for-driving-license","0","1","0","9","2026-05-31","2026-08-28"
"doença boca mão e pé","https://www.myglobalhealth.online/ireland/pt/blog/doenca-mao-pe-boca-sinais-e-tratamento","0","1","0","93","2026-05-31","2026-08-28"
"donde hacer reconocimiento medico","https://www.myglobalhealth.online/es/portugal/medical-certificate-for-driving-license","0","1","0","12","2026-05-31","2026-08-28"
"doutor telmo","https://www.myglobalhealth.online/pt/portugal-doctors/dr-telmo-coelho","0","8","0","7.25","2026-05-31","2026-08-28"
"dr delgado","https://www.myglobalhealth.online/portugal/pt/doctors/dr-martim-delgado","0","1","0","5","2026-05-31","2026-08-28"
"dr figueira","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira","0","2","0","8","2026-05-31","2026-08-28"
"dr general physician","https://www.myglobalhealth.online/portugal/pt","0","1","0","11","2026-05-31","2026-08-28"
"dr martim","https://www.myglobalhealth.online/portugal/pt/doctors/dr-martim-delgado","0","5","0","6.2","2026-05-31","2026-08-28"
"dr martim","https://www.myglobalhealth.online/pt/portugal-doctors/dr-martim-delgado","0","1","0","8","2026-05-31","2026-08-28"
"dr mohammed omar cardiologist","https://www.myglobalhealth.online/ireland/en/doctors/dr-mohammed-omar","0","1","0","3","2026-05-31","2026-08-28"
"dr pais","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais","0","8","0","4.25","2026-05-31","2026-08-28"
"dr país","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais","0","3","0","3","2026-05-31","2026-08-28"
"dr pedro oncologista","https://www.myglobalhealth.online/pt/portugal-doctors/dr-pedro-santos","0","6","0","6.833333333333333","2026-05-31","2026-08-28"
"dr pedro santos","https://www.myglobalhealth.online/pt/portugal-doctors/dr-pedro-santos","0","3","0","9","2026-05-31","2026-08-28"
"dr rui rodrigues","https://www.myglobalhealth.online/pt/portugal-doctors/dr-rui-diogo-rodrigues","0","1","0","11","2026-05-31","2026-08-28"
"dr rui rodrigues cardiologista","https://www.myglobalhealth.online/pt/portugal-doctors/dr-rui-diogo-rodrigues","0","15","0","1.1333333333333333","2026-05-31","2026-08-28"
"dr telmo","https://www.myglobalhealth.online/pt/portugal-doctors/dr-telmo-coelho","0","7","0","7.142857142857143","2026-05-31","2026-08-28"
"dr telmo coelho psiquiatra","https://www.myglobalhealth.online/portugal/pt/doctors/dr-telmo-coelho","0","1","0","7","2026-05-31","2026-08-28"
"dr tiago miguel","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira","0","1","0","3","2026-05-31","2026-08-28"
"dr. delgado","https://www.myglobalhealth.online/portugal/pt/doctors/dr-martim-delgado","0","1","0","10","2026-05-31","2026-08-28"
"dr. pais","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais","0","1","0","1","2026-05-31","2026-08-28"
"driver's license medical certificate","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","1","0","21","2026-05-31","2026-08-28"
"e no brasil","https://www.myglobalhealth.online/brazil/en/blog/online-medical-certificate-brazil","0","1","0","9","2026-05-31","2026-08-28"
"e se ele recusar?","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","2","2026-05-31","2026-08-28"
"ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","5","0","81.6","2026-05-31","2026-08-28"
"ecg como fazer","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","3","0","42.333333333333336","2026-05-31","2026-08-28"
"ecg como ler","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","11","2026-05-31","2026-08-28"
"ecg eletrocardiograma","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","74","2026-05-31","2026-08-28"
"ecg exame","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","78","2026-05-31","2026-08-28"
"ecg o que é","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","75","2026-05-31","2026-08-28"
"ecg o'que é","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","76","2026-05-31","2026-08-28"
"eletrocardiograma","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","7","0","78.14285714285714","2026-05-31","2026-08-28"
"eletrocardiograma como fazer","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","57","2026-05-31","2026-08-28"
"eletrocardiograma como ler","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","13","2026-05-31","2026-08-28"
"eletrocardiograma resultado","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","43","2026-05-31","2026-08-28"
"enxaquecas","https://www.myglobalhealth.online/portugal/en/health/enxaqueca","0","16","0","75.8125","2026-05-31","2026-08-28"
"estou em portugal","https://www.myglobalhealth.online/portugal/pt","0","1","0","2","2026-05-31","2026-08-28"
"european blood pressure chart","https://www.myglobalhealth.online/czechia/en/tools/blood-pressure-chart","0","1","0","9","2026-05-31","2026-08-28"
"exame de intolerância a lactose","https://www.myglobalhealth.online/ireland/pt/lab-tests/genetic-lactose-intolerance-test","0","1","0","64","2026-05-31","2026-08-28"
"exame ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","34","0","79.76470588235294","2026-05-31","2026-08-28"
"exame hormonal feminino","https://www.myglobalhealth.online/ireland/pt/lab-tests/female-hormone-test","0","1","0","54","2026-05-31","2026-08-28"
"exame medico carta condução","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","49","0","44.51020408163265","2026-05-31","2026-08-28"
"exame medico imt","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","9","0","30.555555555555557","2026-05-31","2026-08-28"
"exame medico para carta de condução","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","44","2026-05-31","2026-08-28"
"exame medico para carta de condução onde fazer","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","70","2026-05-31","2026-08-28"
"exame medico para imt","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","46","2026-05-31","2026-08-28"
"exame médico carta de condução","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","6","0","41.5","2026-05-31","2026-08-28"
"exame vitamina b12 preço portugal","https://www.myglobalhealth.online/pt/product-page/vitamin-b12-blood-test","0","5","0","4.6","2026-05-31","2026-08-28"
"examen medico para licencia de conducir","https://www.myglobalhealth.online/es/portugal/medical-certificate-for-driving-license","0","2","0","11","2026-05-31","2026-08-28"
"exames hormonais feminino","https://www.myglobalhealth.online/ireland/pt/lab-tests/female-hormone-test","0","1","0","44","2026-05-31","2026-08-28"
"exames médicos para carta de condução","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","3","0","31","2026-05-31","2026-08-28"
"exames psicotecnicos","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"family medical doctor near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","12","2026-05-31","2026-08-28"
"family medical doctor near me","https://www.myglobalhealth.online/pt","0","1","0","31","2026-05-31","2026-08-28"
"female primary care physician","https://www.myglobalhealth.online/pt","0","2","0","23","2026-05-31","2026-08-28"
"find best doctors","https://www.myglobalhealth.online/pt","0","2","0","31","2026-05-31","2026-08-28"
"finding doctors near me","https://www.myglobalhealth.online/pt","0","1","0","18","2026-05-31","2026-08-28"
"foto","https://www.myglobalhealth.online/pt/portugal-doctors/dr-rui-diogo-rodrigues","0","1","0","1","2026-05-31","2026-08-28"
"free sick leave certificate","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","10","2026-05-31","2026-08-28"
"gastroenterologista","https://www.myglobalhealth.online/pt","0","4","0","7","2026-05-31","2026-08-28"
"general practitioner","https://www.myglobalhealth.online/pt","0","1","0","13","2026-05-31","2026-08-28"
"general practitioner doctors near me","https://www.myglobalhealth.online/pt","0","2","0","26","2026-05-31","2026-08-28"
"general practitioner near me","https://www.myglobalhealth.online/pt","0","1","0","12","2026-05-31","2026-08-28"
"general practitioners near me","https://www.myglobalhealth.online/pt","0","1","0","13","2026-05-31","2026-08-28"
"gl health","https://www.myglobalhealth.online/pt/about","0","2","0","4.5","2026-05-31","2026-08-28"
"gl health","https://www.myglobalhealth.online/pt/home-pt","0","1","0","28","2026-05-31","2026-08-28"
"glibal health","https://www.myglobalhealth.online/home-pt","0","1","0","11","2026-05-31","2026-08-28"
"glibal health","https://www.myglobalhealth.online/pt","0","1","0","1","2026-05-31","2026-08-28"
"global","https://www.myglobalhealth.online/portugal/pt","0","6","0","8.666666666666668","2026-05-31","2026-08-28"
"global","https://www.myglobalhealth.online/pt","0","2","0","7.5","2026-05-31","2026-08-28"
"global care","https://www.myglobalhealth.online/portugal/pt","0","1","0","2","2026-05-31","2026-08-28"
"global care","https://www.myglobalhealth.online/pt","0","2","0","1.5","2026-05-31","2026-08-28"
"global clinic","https://www.myglobalhealth.online/pt","0","1","0","5","2026-05-31","2026-08-28"
"global clinic","https://www.myglobalhealth.online/pt/home-pt","0","4","0","8","2026-05-31","2026-08-28"
"global clinica","https://www.myglobalhealth.online/pt","0","2","0","7","2026-05-31","2026-08-28"
"global doctor","https://www.myglobalhealth.online/portugal/pt","0","1","0","6","2026-05-31","2026-08-28"
"global doctor","https://www.myglobalhealth.online/pt","0","1","0","4","2026-05-31","2026-08-28"
"global hc","https://www.myglobalhealth.online/portugal/pt","0","1","0","2","2026-05-31","2026-08-28"
"global hc","https://www.myglobalhealth.online/portugal/pt/contact","0","1","0","2","2026-05-31","2026-08-28"
"global health","https://www.myglobalhealth.online/","0","15","0","6.866666666666666","2026-05-31","2026-08-28"
"global health","https://www.myglobalhealth.online/portugal/pt/book","0","1","0","15","2026-05-31","2026-08-28"
"global health","https://www.myglobalhealth.online/pt","0","37","0","4.027027027027027","2026-05-31","2026-08-28"
"global health","https://www.myglobalhealth.online/pt/about","0","1","0","1","2026-05-31","2026-08-28"
"global health","https://www.myglobalhealth.online/pt/home-pt","0","2","0","7","2026-05-31","2026-08-28"
"global health and medicine","https://www.myglobalhealth.online/pt","0","1","0","3","2026-05-31","2026-08-28"
"global health care","https://www.myglobalhealth.online/","0","3","0","6.333333333333333","2026-05-31","2026-08-28"
"global health care","https://www.myglobalhealth.online/home-pt","0","1","0","6","2026-05-31","2026-08-28"
"global health care","https://www.myglobalhealth.online/pt","0","4","0","9.25","2026-05-31","2026-08-28"
"global health center","https://www.myglobalhealth.online/pt","0","1","0","8","2026-05-31","2026-08-28"
"global health company","https://www.myglobalhealth.online/","0","12","0","7.916666666666667","2026-05-31","2026-08-28"
"global health company","https://www.myglobalhealth.online/home-pt","0","8","0","5.25","2026-05-31","2026-08-28"
"global health company","https://www.myglobalhealth.online/portugal/en/contact","0","1","0","10","2026-05-31","2026-08-28"
"global health company","https://www.myglobalhealth.online/portugal/pt","0","6","0","7.333333333333333","2026-05-31","2026-08-28"
"global health foyer","https://www.myglobalhealth.online/pt","0","1","0","2","2026-05-31","2026-08-28"
"global health medical center","https://www.myglobalhealth.online/home-pt","0","1","0","12","2026-05-31","2026-08-28"
"global health medical center","https://www.myglobalhealth.online/pt","0","1","0","10","2026-05-31","2026-08-28"
"global health medical center","https://www.myglobalhealth.online/pt/home-pt","0","1","0","3","2026-05-31","2026-08-28"
"global health testing","https://www.myglobalhealth.online/cs","0","1","0","29","2026-05-31","2026-08-28"
"global healthcare","https://www.myglobalhealth.online/","0","1","0","66","2026-05-31","2026-08-28"
"global healthcare","https://www.myglobalhealth.online/about","0","1","0","97","2026-05-31","2026-08-28"
"global healthcare","https://www.myglobalhealth.online/home-pt","0","2","0","21","2026-05-31","2026-08-28"
"global healthcare","https://www.myglobalhealth.online/pt/about","0","1","0","84","2026-05-31","2026-08-28"
"global heath","https://www.myglobalhealth.online/portugal/pt","0","1","0","1","2026-05-31","2026-08-28"
"global helath","https://www.myglobalhealth.online/home-pt","0","1","0","5","2026-05-31","2026-08-28"
"global helth","https://www.myglobalhealth.online/home-pt","0","1","0","4","2026-05-31","2026-08-28"
"global medic","https://www.myglobalhealth.online/portugal/pt","0","4","0","7.75","2026-05-31","2026-08-28"
"global medical","https://www.myglobalhealth.online/portugal/pt","0","2","0","5.5","2026-05-31","2026-08-28"
"global medical","https://www.myglobalhealth.online/pt","0","2","0","12","2026-05-31","2026-08-28"
"global medical center","https://www.myglobalhealth.online/pt","0","1","0","2","2026-05-31","2026-08-28"
"global medical health","https://www.myglobalhealth.online/home-pt","0","1","0","7","2026-05-31","2026-08-28"
"global medical health","https://www.myglobalhealth.online/pt","0","1","0","11","2026-05-31","2026-08-28"
"global medico","https://www.myglobalhealth.online/portugal/pt","0","1","0","1","2026-05-31","2026-08-28"
"global medico","https://www.myglobalhealth.online/pt/about","0","1","0","8","2026-05-31","2026-08-28"
"global médica","https://www.myglobalhealth.online/pt","0","2","0","10","2026-05-31","2026-08-28"
"global saude","https://www.myglobalhealth.online/portugal/es/about","0","1","0","49","2026-05-31","2026-08-28"
"global saude","https://www.myglobalhealth.online/portugal/pt","0","3","0","33","2026-05-31","2026-08-28"
"global saude","https://www.myglobalhealth.online/portugal/pt/contact","0","2","0","15.5","2026-05-31","2026-08-28"
"global saude","https://www.myglobalhealth.online/pt","0","3","0","51","2026-05-31","2026-08-28"
"global saude","https://www.myglobalhealth.online/pt/home","0","3","0","58.666666666666664","2026-05-31","2026-08-28"
"global saude","https://www.myglobalhealth.online/pt/home-pt","0","3","0","24.666666666666668","2026-05-31","2026-08-28"
"global saude","https://www.myglobalhealth.online/pt/specialty-pt","0","2","0","67.5","2026-05-31","2026-08-28"
"global saúde","https://www.myglobalhealth.online/portugal/pt","0","1","0","12","2026-05-31","2026-08-28"
"globalcare cuidados médicos lda","https://www.myglobalhealth.online/portugal/pt","0","21","0","36.38095238095238","2026-05-31","2026-08-28"
"globalcare cuidados médicos lda","https://www.myglobalhealth.online/pt/home-pt","0","6","0","32.33333333333333","2026-05-31","2026-08-28"
"globalcare cuidados médicos lda","https://www.myglobalhealth.online/pt/specialty-pt","0","3","0","47.666666666666664","2026-05-31","2026-08-28"
"globalhc","https://www.myglobalhealth.online/pt","0","1","0","4","2026-05-31","2026-08-28"
"globalhealth","https://www.myglobalhealth.online/","0","3","0","5.666666666666667","2026-05-31","2026-08-28"
"globalhealth","https://www.myglobalhealth.online/pt","0","2","0","5","2026-05-31","2026-08-28"
"globalhealth.com","https://www.myglobalhealth.online/pt/about","0","1","0","5","2026-05-31","2026-08-28"
"globalmed","https://www.myglobalhealth.online/es/home-pt","0","1","0","70","2026-05-31","2026-08-28"
"globalmed","https://www.myglobalhealth.online/pt/home-pt","0","1","0","59","2026-05-31","2026-08-28"
"globalmedica","https://www.myglobalhealth.online/pt","0","1","0","2","2026-05-31","2026-08-28"
"golbal health","https://www.myglobalhealth.online/pt","0","1","0","8","2026-05-31","2026-08-28"
"gp appointment","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","12","2026-05-31","2026-08-28"
"gp book appointment","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","2","0","14","2026-05-31","2026-08-28"
"gp book appointment online","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","8","2026-05-31","2026-08-28"
"gp booking","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","6","2026-05-31","2026-08-28"
"gp consultation","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","7","2026-05-31","2026-08-28"
"gp consultation fee","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","10","2026-05-31","2026-08-28"
"gp doctor","https://www.myglobalhealth.online/portugal/en/about","0","1","0","36","2026-05-31","2026-08-28"
"gp doctor","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","2","0","20.5","2026-05-31","2026-08-28"
"gp medical","https://www.myglobalhealth.online/portugal/pt","0","1","0","5","2026-05-31","2026-08-28"
"gp near me","https://www.myglobalhealth.online/pt","0","3","0","8","2026-05-31","2026-08-28"
"gp online","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","4","0","3.5","2026-05-31","2026-08-28"
"gp online appointment","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","2","0","6","2026-05-31","2026-08-28"
"gp surgery near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","4","2026-05-31","2026-08-28"
"gp visit","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","8","2026-05-31","2026-08-28"
"group 2 licence portugal","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","2","0","1","2026-05-31","2026-08-28"
"group 2 medical certificate","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","2","0","8.5","2026-05-31","2026-08-28"
"group 3","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","5","2026-05-31","2026-08-28"
"health","https://www.myglobalhealth.online/portugal/pt","0","24","0","24.583333333333332","2026-05-31","2026-08-28"
"health","https://www.myglobalhealth.online/pt","0","6","0","6.5","2026-05-31","2026-08-28"
"health clinic","https://www.myglobalhealth.online/pt","0","2","0","14","2026-05-31","2026-08-28"
"health clinic near me","https://www.myglobalhealth.online/pt","0","3","0","23.666666666666668","2026-05-31","2026-08-28"
"health doctors near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","4","2026-05-31","2026-08-28"
"health doctors near me","https://www.myglobalhealth.online/pt","0","2","0","26","2026-05-31","2026-08-28"
"health online","https://www.myglobalhealth.online/pt","0","1","0","8","2026-05-31","2026-08-28"
"health.","https://www.myglobalhealth.online/portugal/pt","0","1","0","11","2026-05-31","2026-08-28"
"healthcare","https://www.myglobalhealth.online/portugal/pt","0","32","0","76.3125","2026-05-31","2026-08-28"
"healthcare","https://www.myglobalhealth.online/pt","0","2","0","25","2026-05-31","2026-08-28"
"healthy online","https://www.myglobalhealth.online/portugal/pt","0","2","0","3.5","2026-05-31","2026-08-28"
"hemocromatose diagnóstico","https://www.myglobalhealth.online/ireland/pt/lab-tests/genetic-haemochromatosis-test","0","1","0","76","2026-05-31","2026-08-28"
"hemocromatose diagnóstico","https://www.myglobalhealth.online/pt/product-page/haemochromatosis-test","0","1","0","73","2026-05-31","2026-08-28"
"hormonal feminino","https://www.myglobalhealth.online/ireland/pt/lab-tests/female-hormone-test","0","1","0","78","2026-05-31","2026-08-28"
"hospital fernando pessoa","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","6","2026-05-31","2026-08-28"
"hse due date calculator","https://www.myglobalhealth.online/portugal/en/tools/due-date-calculator","0","1","0","8","2026-05-31","2026-08-28"
"hugo pais","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais","0","3","0","25.333333333333332","2026-05-31","2026-08-28"
"i may have diabetes","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"illness benefit ireland","https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim","0","1","0","8","2026-05-31","2026-08-28"
"imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","2","0","56","2026-05-31","2026-08-28"
"imc calculadora","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","51","2026-05-31","2026-08-28"
"imc calculadora homem","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","54","2026-05-31","2026-08-28"
"imc calculadora peso ideal","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","73","2026-05-31","2026-08-28"
"imc calculadora pt","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","47","2026-05-31","2026-08-28"
"imc calcular","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","2","0","59","2026-05-31","2026-08-28"
"imc calcular online","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","45","2026-05-31","2026-08-28"
"imc calculo","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","2","0","62.5","2026-05-31","2026-08-28"
"imc calculo feminino","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","63","2026-05-31","2026-08-28"
"imc calculo homem","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","55","2026-05-31","2026-08-28"
"imc calculo peso ideal","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","62","2026-05-31","2026-08-28"
"imc como calcular","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","62","2026-05-31","2026-08-28"
"imc corporal","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","78","2026-05-31","2026-08-28"
"imc escala","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","33","2026-05-31","2026-08-28"
"imc feminino","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","65","2026-05-31","2026-08-28"
"imc medir","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","53","2026-05-31","2026-08-28"
"imc mulher","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","66","2026-05-31","2026-08-28"
"imc obesidade","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","78","2026-05-31","2026-08-28"
"imc online","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","37","2026-05-31","2026-08-28"
"imc saudavel","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","46","2026-05-31","2026-08-28"
"imc unidades","https://www.myglobalhealth.online/portugal/es/tools/bmi-calculator","0","2","0","47","2026-05-31","2026-08-28"
"imt atestado medico","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","27","2026-05-31","2026-08-28"
"indice de masa corporal","https://www.myglobalhealth.online/portugal/es/tools/bmi-calculator","0","1","0","34","2026-05-31","2026-08-28"
"indice de massa corporal","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","2","0","75.5","2026-05-31","2026-08-28"
"indice de massa corporal mulher","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","74","2026-05-31","2026-08-28"
"indice imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","75","2026-05-31","2026-08-28"
"indice massa corporal","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","73","2026-05-31","2026-08-28"
"indice massa corporal calculo","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","2","0","58","2026-05-31","2026-08-28"
"infecção respiratória","https://www.myglobalhealth.online/portugal/de/health/infecoes-respiratorias","0","1","0","77","2026-05-31","2026-08-28"
"infecção respiratória","https://www.myglobalhealth.online/portugal/en/health/infecoes-respiratorias","0","26","0","81.57692307692308","2026-05-31","2026-08-28"
"infeção respiratória","https://www.myglobalhealth.online/portugal/de/health/infecoes-respiratorias","0","4","0","72.25","2026-05-31","2026-08-28"
"infeção respiratória","https://www.myglobalhealth.online/portugal/en/health/infecoes-respiratorias","0","41","0","70.1219512195122","2026-05-31","2026-08-28"
"informação medica confiável","https://www.myglobalhealth.online/portugal/de/legal/medical-disclaimer","0","1","0","30","2026-05-31","2026-08-28"
"internal medicine doctors near me","https://www.myglobalhealth.online/portugal/pt","0","2","0","8","2026-05-31","2026-08-28"
"international doctor spain","https://www.myglobalhealth.online/spain/en/services/consulta-medica-online","0","2","0","9.5","2026-05-31","2026-08-28"
"international vaccination center","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","3","0","7","2026-05-31","2026-08-28"
"intolerancia a lactose exame","https://www.myglobalhealth.online/ireland/pt/lab-tests/genetic-lactose-intolerance-test","0","1","0","62","2026-05-31","2026-08-28"
"ja","https://www.myglobalhealth.online/portugal/de/services/mental-health-consultation","0","1","0","9","2026-05-31","2026-08-28"
"justificação medica","https://www.myglobalhealth.online/portugal/pt/services/baixa-medica","0","1","0","22","2026-05-31","2026-08-28"
"justificação médica online","https://www.myglobalhealth.online/portugal/pt/services/baixa-medica","0","1","0","8","2026-05-31","2026-08-28"
"ler ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","11","2026-05-31","2026-08-28"
"local general practitioner","https://www.myglobalhealth.online/pt","0","1","0","21","2026-05-31","2026-08-28"
"local physician","https://www.myglobalhealth.online/pt","0","1","0","21","2026-05-31","2026-08-28"
"looking for a doctor near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","7","2026-05-31","2026-08-28"
"looking for primary care physician near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","12","2026-05-31","2026-08-28"
"looking for primary care physician near me","https://www.myglobalhealth.online/pt","0","1","0","21","2026-05-31","2026-08-28"
"marcar consulta do viajante online","https://www.myglobalhealth.online/portugal/traveler's-consultation","0","2","0","86","2026-05-31","2026-08-28"
"marcar consulta viajante","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","77","2026-05-31","2026-08-28"
"marcar consultas médicas online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","4","0","86.25","2026-05-31","2026-08-28"
"marcar consultas médicas online","https://www.myglobalhealth.online/portugal/pt","0","1","0","53","2026-05-31","2026-08-28"
"marcação consulta do viajante","https://www.myglobalhealth.online/portugal/traveler's-consultation","0","1","0","87","2026-05-31","2026-08-28"
"margarida andrade","https://www.myglobalhealth.online/pt/portugal-doctors/dra-margarida-andrade","0","2","0","16","2026-05-31","2026-08-28"
"massa corporal calcular","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","65","2026-05-31","2026-08-28"
"medecin autour de moi","https://www.myglobalhealth.online/pt","0","1","0","5","2026-05-31","2026-08-28"
"medi cine online","https://www.myglobalhealth.online/portugal/pt","0","1","0","9","2026-05-31","2026-08-28"
"medica geral","https://www.myglobalhealth.online/pt","0","1","0","8","2026-05-31","2026-08-28"
"medical","https://www.myglobalhealth.online/portugal/pt","0","1","0","57","2026-05-31","2026-08-28"
